"","sample","genome_territory","mean_coverage","sd_coverage","pct_1x","pct_5x"
"383","TK_early_1_07",950193284,3.133918,6.687833,0.450995,0.240071
"384","TK_early_1_08",950193284,2.954309,6.647367,0.440421,0.225722
"385","TK_early_1_09",950193284,0.678083,4.224243,0.126742,0.047148
"386","TK_early_1_10",950193284,0.001881,0.074408,0.001121,6.9e-05
"387","TK_early_2_01",950193284,0.460652,1.755707,0.138204,0.032383
"388","TK_early_2_02",950193284,0.002047,0.074209,0.001333,6.3e-05
"389","TK_early_2_03",950193284,0.876556,2.77939,0.208807,0.068524
"390","TK_early_2_04",950193284,0.006095,0.145778,0.00308,0.000282
"391","TK_early_2_05",950193284,1.080128,3.048918,0.249154,0.085681
"392","TK_early_2_06",950193284,0.00139,0.04902,0.00114,1.8e-05
"393","TK_early_2_07",950193284,0.61069,3.83154,0.119596,0.042965
"394","TK_early_2_08",950193284,0.001244,0.04896,0.000969,2e-05
"395","TK_early_2_09",950193284,1.171143,3.496548,0.255331,0.092216
"396","TK_early_2_10",950193284,1.269351,3.588441,0.274966,0.100832
"397","TK_late_1_01",950193284,0.627883,3.788428,0.126797,0.044334
"398","TK_late_1_02",950193284,0.536225,3.486272,0.111642,0.037425
"399","TK_late_1_03",950193284,0.601123,3.660968,0.118425,0.042029
"400","TK_late_1_04",950193284,0.187442,1.933549,0.048459,0.011862
"401","TK_late_1_05",950193284,0.648779,3.787936,0.128027,0.046639
"402","TK_late_1_06",950193284,0.33575,2.523537,0.080797,0.023121
"403","TK_late_1_07",950193284,0.338874,2.853532,0.07438,0.022402
"404","TK_late_1_08",950193284,0.247536,2.270622,0.062383,0.015963
"405","TK_late_1_09",950193284,0.749126,4.207108,0.139763,0.052978
"406","TK_late_1_10",950193284,0.561153,3.45483,0.11735,0.039599
"407","TK_late_2_01",950193284,1.101815,6.146278,0.158651,0.067623
"408","TK_late_2_02",950193284,0.214794,1.920101,0.054404,0.01419
"409","TK_late_2_03",950193284,1.180933,5.772515,0.175348,0.08079
"410","TK_late_2_04",950193284,0.996975,5.293192,0.15521,0.065733
"411","TK_late_2_05",950193284,0.9378,4.918065,0.157828,0.066788
"412","TK_late_2_06",950193284,1.517718,7.053163,0.19918,0.09953
"413","TK_late_2_07",950193284,1.85381,8.102342,0.212863,0.11554
"414","TK_late_2_08",950193284,0.90638,5.84734,0.134295,0.051999
"415","TK_late_2_09",950193284,1.674071,7.413616,0.205425,0.108508
"416","TK_late_2_10",950193284,1.093684,5.718157,0.167934,0.074471
"417","TK_peak_1_01",950193284,1.383951,3.768242,0.299188,0.109098
"418","TK_peak_1_02",950193284,1.273914,3.592095,0.279284,0.099791
"419","TK_peak_1_03",950193284,0.843226,2.768673,0.210934,0.064175
"420","TK_peak_1_04",950193284,1.560344,4.199164,0.317202,0.123153
"421","TK_peak_1_05",950193284,1.181812,3.332765,0.270452,0.093147
"422","TK_peak_1_06",950193284,2.072074,5.112119,0.367989,0.163883
"423","TK_peak_1_07",950193284,1.093515,3.220885,0.25453,0.084943
"424","TK_peak_1_08",950193284,1.958268,4.891947,0.364138,0.154746
"425","TK_peak_1_09",950193284,5.361701,11.049405,0.525706,0.342755
"426","TK_peak_1_10",950193284,3.736191,8.108961,0.469249,0.270272
"427","TK_peak_2_01",950193284,2.285351,5.77495,0.380062,0.177074
"428","TK_peak_2_02",950193284,4.345966,8.651396,0.505807,0.309421
"429","TK_peak_2_03",950193284,3.904179,8.19661,0.483919,0.283218
"430","TK_peak_2_04",950193284,3.758686,7.794247,0.48256,0.277603
"431","TK_peak_2_05",950193284,4.416884,9.604122,0.500773,0.302992
"432","TK_peak_2_06",950193284,2.911104,7.233054,0.417951,0.216156
"433","TK_peak_2_07",950193284,1.655036,4.287646,0.320572,0.132654
"434","TK_peak_2_08",950193284,0.001336,0.039856,0.001246,2e-06
"435","TK_peak_2_09",950193284,1.103165,3.280685,0.247588,0.087141
"436","TK_peak_2_10",950193284,0.541784,3.539397,0.110312,0.03844
