"collection_date","site","season","collection_temp","collection_salinity","exp_date","days_in_lab","run","replicate","tube","rank","size","time","ramp_rate","ctmax","warming_tol"
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,8,7,0.699,21.6666666666667,0.204895104895096,36.484375,6.984375
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,9,6,0.715,22.7666666666667,0.193881118881113,36.7023809523809,7.20238095238095
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,19,1,10,2,0.695,24.8833333333333,0.20069930069929,37.1458333333333,7.64583333333334
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,1,3,0.749,19.5333333333333,0.197377622377611,36.7638888888889,7.26388888888889
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,2,2,0.614,19.9333333333333,0.197377622377611,36.84375,7.34375
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,3,9,0.699,16.2166666666667,0.213461538461527,36.0354166666667,6.53541666666667
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,4,4,0.695,18.5166666666667,0.206993006992996,36.5375,7.0375
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,5,10,0.698,14.7166666666667,0.216083916083904,35.6857638888889,6.18576388888889
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,6,6,0.724,17.6333333333333,0.213111888111878,36.3392857142857,6.83928571428572
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,7,1,0.753,20,0.198208041958031,36.8958333333333,7.39583333333334
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,8,5,0.695,18.1,0.206993006992996,36.4513888888889,6.95138888888889
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,9,8,0.689,16.8,0.213461538461527,36.1597222222222,6.65972222222222
2023-08-26,"Tyler Cove","peak",29.5,15,2023-08-26,0,20,2,10,7,0.742,17.0333333333333,0.213111888111878,36.2239583333333,6.72395833333334
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,1,4,1.129,53.1833333333333,0.185664335664324,35.5125,15.5125
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,2,6,1.043,47.6666666666667,0.188636363636346,34.4672619047619,14.4672619047619
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,3,3,0.909,53.8666666666667,0.185664335664324,35.6666666666667,15.6666666666667
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,5,8,1.044,46.8333333333333,0.189685314685299,34.3020833333333,14.3020833333333
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,6,5,0.87,52.0333333333333,0.184790209790197,35.2986111111111,15.2986111111111
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,7,1,0.915,57.1166666666667,0.190524475524473,36.2916666666667,16.2916666666667
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,8,7,0.777,47.1666666666667,0.188636363636346,34.3703703703704,14.3703703703704
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,9,9,1.056,44.25,0.198251748251735,33.8333333333333,13.8333333333333
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,21,1,10,2,1.083,55.8666666666667,0.190909090909083,36.0520833333333,16.0520833333333
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,1,7,1.022,59.25,0.177797202797192,35.2083333333333,15.2083333333333
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,2,6,1.135,59.5666666666667,0.177797202797192,35.2738095238095,15.2738095238095
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,3,5,1.07,60.65,0.181293706293699,35.4791666666667,15.4791666666667
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,4,9,1.161,58.4333333333333,0.171328671328662,35.0397727272727,15.0397727272727
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,5,3,0.828,62.6166666666667,0.176223776223775,35.8402777777778,15.8402777777778
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,6,8,1.052,58.8,0.171328671328662,35.1180555555556,15.1180555555556
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,7,4,1.071,61.6666666666667,0.178846153846148,35.6666666666667,15.6666666666667
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,8,10,0.991,51.6833333333333,0.181993006992989,33.8229166666667,13.8229166666667
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,9,2,1.05,62.7833333333333,0.176223776223775,35.8541666666667,15.8541666666667
2023-09-01,"Esker Point","peak",20,35,2023-09-01,0,22,2,10,1,0.823,63.1,0.191783216783199,35.9375,15.9375
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,1,8,0.94,33.4666666666667,0.227972027972019,32.5625,10.5625
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,2,4,0.95,42.3,0.220629370629362,34.5729166666667,12.5729166666667
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,3,6,0.953,38.9333333333333,0.227447552447544,33.8333333333333,11.8333333333333
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,4,10,0.865,26.0166666666667,0.275524475524463,30.8142361111111,8.81423611111111
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,5,5,0.947,41.9166666666667,0.222202797202791,34.4861111111111,12.4861111111111
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,6,1,0.856,48.3166666666667,0.214160839160829,35.9375,13.9375
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,7,9,0.982,31.6666666666667,0.221503496503489,32.1458333333333,10.1458333333333
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,8,2,0.962,46.7166666666667,0.215734265734253,35.5625,13.5625
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,9,7,1.009,34.6833333333333,0.228321678321671,32.8463541666667,10.8463541666667
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,23,1,10,3,0.929,42.85,0.220629370629362,34.7013888888889,12.7013888888889
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,1,4,0.91,48.3333333333333,0.197902097902086,35.5125,13.5125
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,2,7,0.933,42.2833333333333,0.198076923076919,34.2760416666667,12.2760416666667
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,3,2,0.878,50.0333333333333,0.203846153846141,35.875,13.875
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,4,5,0.919,46.4833333333333,0.186013986013975,35.1354166666667,13.1354166666667
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,5,8,0.954,40.5666666666667,0.201223776223768,33.9145833333333,11.9145833333333
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,6,10,0.975,37.4666666666667,0.221853146853136,33.2443181818182,11.2443181818182
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,7,3,0.928,49.1166666666667,0.204020979020966,35.6875,13.6875
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,8,6,0.894,45.3333333333333,0.191433566433558,34.8958333333333,12.8958333333333
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,9,9,0.975,38.05,0.222027972027963,33.3833333333333,11.3833333333333
2023-09-05,"Sawyer Park","peak",22,30,2023-09-05,0,24,2,10,1,0.895,52.0833333333333,0.193881118881109,36.2708333333333,14.2708333333333
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,1,5,0.756,61.2333333333333,0.165734265734257,34.6215277777778,14.6215277777778
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,2,7,0.808,60.2,0.166433566433557,34.4244791666667,14.4244791666667
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,3,10,0.776,52.3333333333333,0.183216783216768,32.9739583333333,12.9739583333333
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,4,4,0.772,62.1333333333333,0.167657342657335,34.8041666666667,14.8041666666667
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,5,9,0.794,54.1833333333333,0.179195804195794,33.3314393939394,13.3314393939394
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,6,8,0.724,55.35,0.18513986013985,33.5532407407407,13.5532407407407
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,7,6,0.823,60.8333333333333,0.166433566433557,34.5476190476191,14.5476190476191
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,8,3,0.779,62.5666666666667,0.167657342657335,34.859375,14.859375
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,9,1,0.805,63.3333333333333,0.166958041958036,35.0208333333333,15.0208333333333
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,25,1,10,2,0.758,62.9833333333333,0.167657342657335,34.9652777777778,14.9652777777778
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,1,5,0.778,49.0166666666667,0.182867132867121,34.8958333333333,14.8958333333333
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,2,8,0.799,47.6,0.182867132867124,34.6180555555556,14.6180555555556
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,3,4,0.776,49.9,0.182867132867121,35.0583333333333,15.0583333333333
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,4,3,0.753,50.2666666666667,0.184265734265726,35.125,15.125
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,5,2,0.729,51.1833333333333,0.184965034965024,35.28125,15.28125
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,6,9,0.752,47.05,0.182867132867124,34.5145833333333,14.5145833333333
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,7,7,0.754,48.1166666666667,0.183566433566426,34.7161458333333,14.7161458333333
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,8,6,0.738,48.4333333333333,0.183566433566426,34.7857142857143,14.7857142857143
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,9,1,0.777,52.0666666666667,0.178846153846143,35.5,15.5
2023-09-07,"St. Thomas de Kent Wharf","peak",20,26,2023-09-07,0,26,2,10,10,0.833,40.5166666666667,0.193881118881109,33.3107638888889,13.3107638888889
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,1,1,0.79,42.1833333333333,0.187237762237758,32.2916666666667,9.29166666666666
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,2,3,0.783,40.65,0.199650349650346,31.9583333333333,8.95833333333333
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,3,2,0.792,41.1333333333333,0.194230769230766,32.0625,9.0625
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,4,10,0.882,35.4166666666667,0.204370629370624,30.8576388888889,7.85763888888889
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,5,6,0.841,39.2666666666667,0.21083916083916,31.6696428571429,8.66964285714286
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,6,5,0.886,39.5333333333333,0.21083916083916,31.7256944444444,8.72569444444444
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,7,8,0.837,37.8333333333333,0.209090909090907,31.36875,8.36875
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,8,4,0.819,39.85,0.21083916083916,31.8041666666667,8.80416666666667
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,9,9,0.786,36.2,0.207342657342654,31.0354166666667,8.03541666666667
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,27,1,10,7,0.802,38.6166666666667,0.21590909090909,31.5364583333333,8.53645833333333
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,1,2,0.784,24.8,0.208916083916075,32.1041666666667,9.10416666666666
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,2,5,0.794,21.2833333333333,0.214510489510483,31.3506944444444,8.35069444444444
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,3,8,0.809,18.0333333333333,0.213986013986005,30.625,7.625
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,4,10,0.865,15.5166666666667,0.222027972027962,30.0833333333333,7.08333333333333
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,5,9,0.815,16.0166666666667,0.215909090909079,30.1969696969697,7.1969696969697
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,6,6,0.789,20.05,0.212937062937055,31.077380952381,8.07738095238095
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,7,4,0.777,22.7666666666667,0.21241258741258,31.6833333333333,8.68333333333333
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,8,1,0.738,27.1666666666667,0.204195804195792,32.6041666666667,9.60416666666666
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,9,7,0.799,19.4,0.216083916083907,30.9375,7.9375
2023-09-08,"Ritchie Wharf","peak",23,2,2023-09-08,0,28,2,10,3,0.869,23.1666666666667,0.214335664335659,31.765625,8.765625
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,29,1,1,1,1.001,48.3333333333333,0.238811188811179,31.6458333333333,16.6458333333333
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,30,2,1,5,1.095,34.2833333333333,0.242832167832165,31.1979166666667,16.1979166666667
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,30,2,2,2,0.921,49.7666666666667,0.209090909090894,34.5833333333333,19.5833333333333
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,30,2,3,6,0.988,33.8833333333333,0.249650349650346,31.0922619047619,16.0922619047619
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,30,2,4,4,1.012,34.6,0.242832167832165,31.2916666666667,16.2916666666667
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,30,2,5,1,0.895,54.4666666666667,0.201923076923066,35.5208333333333,20.5208333333333
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,30,2,6,7,1.029,32.05,0.244230769230764,30.6510416666667,15.6510416666667
2023-10-17,"Sawyer Park","late",15,32,2023-10-17,0,30,2,7,3,1.027,37.8666666666667,0.232167832167827,32.0138888888889,17.0138888888889
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,1,4,1.065,72.3,0.203496503496489,33.1927083333333,19.6927083333333
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,2,8,1.023,65.9333333333333,0.22674825174825,31.8217592592593,18.3217592592593
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,3,10,1.039,52.25,0.218706293706281,28.7829861111111,15.2829861111111
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,4,2,1.043,73.2166666666667,0.20157342657341,33.3958333333333,19.8958333333333
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,5,7,1.011,70.2666666666667,0.206993006992994,32.7317708333333,19.2317708333333
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,6,6,0.975,71.45,0.208916083916071,32.9880952380952,19.4880952380952
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,7,3,1.008,72.7333333333333,0.203496503496489,33.3072916666667,19.8072916666667
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,8,5,1.06,71.85,0.208916083916071,33.0972222222222,19.5972222222222
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,9,9,0.991,62.4666666666667,0.230944055944056,31.05,17.55
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,31,1,10,1,1.037,75.75,0.204545454545439,33.9166666666667,20.4166666666667
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,1,2,1.04,58.7833333333333,0.22465034965034,34.0416666666667,20.5416666666667
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,2,8,1.018,50.55,0.238986013986004,32.0717592592593,18.5717592592593
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,3,3,1.029,58.4666666666667,0.22465034965034,33.9791666666667,20.4791666666667
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,4,9,0.993,47.6833333333333,0.242832167832157,31.3844696969697,17.8844696969697
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,5,7,0.987,53.65,0.229370629370618,32.8055555555556,19.3055555555556
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,6,1,0.977,59.6833333333333,0.231993006992997,34.2916666666667,20.7916666666667
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,7,6,1.03,54.2,0.223251748251735,32.9375,19.4375
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,8,10,1.066,45.3333333333333,0.258041958041951,30.8177083333333,17.3177083333333
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,9,5,1.064,55.6666666666667,0.223776223776209,33.2951388888889,19.7951388888889
2023-10-19,"St. Thomas de Kent Wharf","late",13.5,28,2023-10-19,0,32,2,10,4,1.054,57.8166666666667,0.221678321678313,33.8083333333333,20.3083333333333
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,1,2,0.859,57.9,0.273951048951046,32.3611111111111,20.3611111111111
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,2,6,0.823,55,0.279501748251745,31.5238095238095,19.5238095238095
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,3,9,1.114,47.5833333333333,0.279370629370618,29.4015151515152,17.4015151515152
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,4,10,1.02,46.75,0.279195804195794,29.1631944444444,17.1631944444444
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,5,1,0.832,58.3833333333333,0.272027972027969,32.4583333333333,20.4583333333333
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,6,8,1.01,49.3666666666667,0.270629370629356,29.912037037037,17.912037037037
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,7,4,0.88,57.0166666666667,0.273951048951046,32.0666666666667,20.0666666666667
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,8,5,0.895,55.5166666666667,0.279720279720276,31.6597222222222,19.6597222222222
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,9,3,0.845,57.5166666666667,0.273951048951046,32.2291666666667,20.2291666666667
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,33,1,10,7,0.865,53.6333333333333,0.278846153846146,31.1119791666667,19.1119791666667
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,1,6,0.832,53.5166666666667,0.237587412587403,31.6755952380952,19.6755952380952
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,2,1,0.943,57.5833333333333,0.228496503496501,32.6666666666667,20.6666666666667
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,3,9,1.1,44.1166666666667,0.251923076923067,29.43125,17.43125
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,4,5,0.841,54.6333333333333,0.232517482517478,31.9208333333333,19.9208333333333
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,5,8,0.935,52.9166666666667,0.238111888111879,31.5125,19.5125
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,6,3,0.815,56.2333333333333,0.229195804195802,32.3125,20.3125
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,7,2,0.9,56.6166666666667,0.229195804195802,32.3958333333333,20.3958333333333
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,8,10,0.833,40.8833333333333,0.234615384615379,28.6420454545455,16.6420454545455
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,9,7,0.865,53.1833333333333,0.237587412587403,31.5911458333333,19.5911458333333
2023-10-20,"Ritchie Wharf","late",12,5,2023-10-20,0,34,2,10,4,0.895,55.0333333333333,0.229195804195801,32.03125,20.03125
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,1,2,0.836,49.3333333333333,0.212937062937051,33.9791666666667,19.9791666666667
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,2,6,0.793,47.3666666666667,0.216083916083901,33.5,19.5
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,3,1,0.856,51.6833333333333,0.208566433566422,34.4166666666667,20.4166666666667
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,4,5,0.879,48.0333333333333,0.21835664335663,33.6631944444444,19.6631944444444
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,5,10,0.82,42.6666666666667,0.220629370629367,32.4670138888889,18.4670138888889
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,6,7,0.838,45.7166666666667,0.222202797202783,33.1432291666667,19.1432291666667
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,7,4,0.828,48.35,0.21835664335663,33.725,19.725
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,8,8,0.851,44.4,0.225349650349636,32.8604166666667,18.8604166666667
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,9,9,0.816,43.55,0.222202797202788,32.65,18.65
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,35,1,10,3,0.862,48.5333333333333,0.21835664335663,33.7847222222222,19.7847222222222
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,1,8,0.82,53.5,0.191433566433552,33.6291666666667,19.6291666666667
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,2,9,0.825,51.3,0.200174825174809,33.1833333333333,19.1833333333333
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,3,3,0.828,55.8333333333333,0.18356643356642,34.1302083333333,20.1302083333333
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,4,1,0.871,58.0333333333333,0.176573426573418,34.5625,20.5625
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,5,2,0.9,56.65,0.181118881118872,34.3055555555556,20.3055555555556
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,6,4,0.842,55.65,0.18356643356642,34.1,20.1
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,7,7,0.883,54.0333333333333,0.182517482517467,33.7447916666667,19.7447916666667
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,8,5,0.822,54.3333333333333,0.182517482517467,33.8402777777778,19.8402777777778
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,9,10,0.793,49.55,0.222552447552436,32.8257575757576,18.8257575757576
2023-11-16,"Ganey's Wharf","late",14,6,2023-11-16,0,36,2,10,6,0.837,54.25,0.182517482517467,33.8125,19.8125
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,1,6,0.8,56.3,0.225524475524468,33.9553571428571,20.9553571428571
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,2,9,0.799,47.1166666666667,0.249125874125864,31.7729166666667,18.7729166666667
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,3,5,0.748,56.65,0.225524475524468,34.0520833333333,21.0520833333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,4,2,0.837,58.1166666666667,0.224825174825168,34.3958333333333,21.3958333333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,5,10,0.799,44.9166666666667,0.249300699300693,31.2170138888889,18.2170138888889
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,6,4,0.826,57,0.225087412587404,34.1375,21.1375
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,7,3,0.825,57.3,0.224650349650341,34.2083333333333,21.2083333333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,8,7,0.851,53.0666666666667,0.227272727272715,33.2152777777778,20.2152777777778
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,9,1,0.809,58.5333333333333,0.224825174825168,34.4791666666667,21.4791666666667
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,37,1,10,8,0.718,52.25,0.23251748251747,33.0104166666667,20.0104166666667
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,1,8,0.799,64.1166666666667,0.201398601398597,34.3912037037037,21.3912037037037
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,2,2,0.742,69.2166666666667,0.201748251748239,35.4270833333333,22.4270833333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,3,9,0.823,61.8,0.213811188811181,33.90625,20.90625
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,4,4,0.707,68.3166666666667,0.197902097902086,35.2541666666667,22.2541666666667
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,5,7,0.824,64.5,0.201398601398597,34.4817708333333,21.4817708333333
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,6,3,0.751,68.9333333333333,0.197902097902086,35.3888888888889,22.3888888888889
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,7,5,0.802,67.45,0.198076923076916,35.0694444444444,22.0694444444444
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,8,10,0.762,61.1833333333333,0.213811188811181,33.7743055555556,20.7743055555556
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,9,6,0.708,66.5333333333333,0.201573426573419,34.8779761904762,21.8779761904762
2023-11-17,"Tyler Cove","late",13,23,2023-11-17,0,38,2,10,1,0.73,72.2666666666667,0.189335664335651,36.0416666666667,23.0416666666667
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,1,6,0.996,54.7166666666667,0.229545454545447,30.2202380952381,20.2202380952381
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,2,2,0.963,67.6666666666667,0.196503496503485,33.15625,23.15625
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,3,7,0.948,53.7666666666667,0.232867132867122,29.9895833333333,19.9895833333333
2023-11-20,"Esker Point","late",10,36,2023-11-20,0,39,1,4,3,1.022,64.7833333333333,0.223251748251747,32.5347222222222,22.5347222222222
